,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance
,Decision-Tree,Exp-Tree,CBA,DSCluster-Assoc,DSCluster
0,0.00027781625603762536,0.0005556711513320014,0.0,0.0,0.00027804809156916423
1,3.863925675071285e-08,0.0011112650241505014,0.00027804810232170165,0.0,0.0002781641168289291
2,0.0005556711513320014,0.0005556711513320014,0.0,0.00027820280984837946,0.00027800944157332545
3,0.0002778548952943761,0.0002778548952943761,0.0,0.0,0.0002781254345709915
4,0.0008334101288561253,0.0002778548952943761,0.00027804810232170165,0.0002782415136338342,0.00027804809156916423
5,0.00027781625603762536,0.0005556711513320014,0.00027804810232170165,0.00027820280984837946,0.00027800942006825054
6,0.00027781625603762536,0.0,0.00027804810232170165,0.0,0.00027800944157332545
7,0.00027781625603762536,0.0002778548952943761,0.00027804810232170165,0.0,1.1598224512862972e-07
8,0.00027781625603762536,0.0002778548952943761,0.00027804810232170165,0.0,0.0002781254345709915
9,0.0005555552335617493,0.0008334487681128761,0.00027804810232170165,0.0,0.00027804809156916423
10,0.0005556711513320014,0.0005557484298455028,0.0,0.0002782415136338342,0.00027808676307007786
11,0.0,0.0008335260466263775,0.0,0.0,3.869301945040048e-08
12,0.00027781625603762536,0.0005556711513320014,0.00027804810232170165,0.00027820280984837946,7.734300182730576e-08
13,0.0002778548952943761,0.0005556711513320014,0.0,0.0,0.00027800942006825054
14,0.00027781625603762536,0.0002778548952943761,0.0,0.0,0.0
15,0.00027781625603762536,0.0005557484298455028,0.0,0.0,0.0
16,0.0005555938728185,0.0002778548952943761,0.0,0.0002782802281897871,0.00027808676307007786
17,0.0002778548952943761,0.0008334487681128761,0.00027804810232170165,0.0,0.0
18,0.00027781625603762536,0.0002778548952943761,0.0,0.0,7.734300182730576e-08
19,0.00027781625603762536,0.0005556711513320014,0.00027804810232170165,0.0,0.00027812542381845407
20,0.0002778548952943761,0.0005556711513320014,0.00027804810232170165,0.0,0.00027808675231305396
21,0.0005555938728185,0.0008335260466263775,0.00027804810232170165,0.0,0.00027804809156916423
22,3.863925675071285e-08,0.0008335260466263775,0.00027804810232170165,0.0,1.9330374188104953e-07
23,0.00027781625603762536,0.0002778548952943761,0.00027804810232170165,0.0,0.00027808676307007786
24,0.00027781625603762536,0.0005556711513320014,0.00027804810232170165,0.0002782415136338342,3.868225793755098e-08
25,3.863925675071285e-08,0.0005556711513320014,0.00027804810232170165,0.0,0.0002781641168289291
26,3.863925675071285e-08,0.0005557484298455028,0.0,0.0,0.0
