,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance
,Decision-Tree,Exp-Tree,CBA,DSCluster-Assoc,DSCluster
0,0.00027781625603762536,0.0005556711513320014,1.1591777025213854e-07,0.0002787822374563932,0.0002779321738078775
1,3.863925675071285e-08,0.0011112650241505014,0.0002779321738078775,8.114243917649698e-07,0.0005559416261292564
2,0.0005556711513320014,0.0005556711513320014,1.1591777025213854e-07,0.00027831856637538464,0.0002778935345511268
3,0.0002778548952943761,0.0002778548952943761,1.1591777025213854e-07,0.0002787822374563932,0.0005558257083590043
4,0.0008334101288561253,0.0002778548952943761,0.0002779321738078775,0.0005562121009265114,0.0002779321738078775
5,0.00027781625603762536,0.0005556711513320014,0.0002779321738078775,0.00027831856637538464,0.0005556711513320014
6,0.00027781625603762536,0.0,0.0002779321738078775,0.0005566757720075199,0.0002778935345511268
7,0.00027781625603762536,0.0002778548952943761,0.0002779321738078775,0.0002787822374563932,1.545570270028514e-07
8,0.00027781625603762536,0.0002778548952943761,0.0002779321738078775,8.114243917649698e-07,0.0005558257083590043
9,0.0005555552335617493,0.0008334487681128761,0.0002779321738078775,8.114243917649698e-07,0.0005557097905887522
10,0.0005556711513320014,0.0005557484298455028,1.1591777025213854e-07,0.0005562121009265114,0.0002779708130646282
11,0.0,0.0008335260466263775,1.1591777025213854e-07,8.114243917649698e-07,0.0002782026486051325
12,0.00027781625603762536,0.0005556711513320014,0.0002779321738078775,0.00027831856637538464,1.9319628375356424e-07
13,0.0002778548952943761,0.0005556711513320014,1.1591777025213854e-07,8.114243917649698e-07,0.0005556711513320014
14,0.00027781625603762536,0.0002778548952943761,1.1591777025213854e-07,8.114243917649698e-07,0.00027835720563213536
15,0.00027781625603762536,0.0005557484298455028,1.1591777025213854e-07,0.0002787822374563932,2.3183554050427708e-07
16,0.0005555938728185,0.0002778548952943761,1.1591777025213854e-07,0.0008340283569641367,0.0002779708130646282
17,0.0002778548952943761,0.0008334487681128761,0.0002779321738078775,0.0002787822374563932,0.0002781640093483818
18,0.00027781625603762536,0.0002778548952943761,1.1591777025213854e-07,8.114243917649698e-07,1.9319628375356424e-07
19,0.00027781625603762536,0.0005556711513320014,0.0002779321738078775,8.114243917649698e-07,0.00027800945232137893
20,0.0002778548952943761,0.0005556711513320014,0.0002779321738078775,8.114243917649698e-07,0.0005557870691022536
21,0.0005555938728185,0.0008335260466263775,0.0002779321738078775,0.0002787822374563932,0.0002779321738078775
22,3.863925675071285e-08,0.0008335260466263775,0.0002779321738078775,8.114243917649698e-07,2.3183554050427708e-07
23,0.00027781625603762536,0.0002778548952943761,0.0002779321738078775,0.0002787822374563932,0.0002779708130646282
24,0.00027781625603762536,0.0005556711513320014,0.0002779321738078775,0.0005562121009265114,0.00027804809157812966
