,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance
,Decision-Tree,Exp-Tree,CBA,DSCluster-Assoc,DSCluster
0,0.017300560246192694,0.039881375101922724,0.329506299481838,0.3352994555353902,0.27429048633577946
1,0.017083563481417187,0.04009179620715958,0.28944080591283305,0.2893421710197533,0.27125910728846103
2,0.018102790709908202,0.04223546121676004,0.31986638259817457,0.31986638259817457,0.2929522081064731
3,0.0156106157447592,0.04047976011994003,0.27598043083721296,0.28320708067019124,0.2620137299771167
4,0.0192338041505563,0.040828270075488574,0.32579762750203844,0.32753360162024253,0.248375812093953
5,0.02002945895473316,0.04276151397985218,0.3233186038559668,0.32536363397248746,0.27592124990136513
6,0.018523632920381915,0.03730371656277125,0.312343828085957,0.3142178910544728,0.2569636234514322
7,0.017313711565269996,0.03974986191114969,0.3551447960230411,0.3568478918435519,0.25946237407611983
8,0.01709671480049449,0.04021015807885531,0.32439701202030563,0.32634340724374655,0.2610471080249349
9,0.018339514453299666,0.04048633577947868,0.2837331334332834,0.2856532260185697,0.2773415923617139
10,0.014683447749809305,0.03761934822062653,0.30160577605933875,0.30161892737841606,0.2727452063441963
11,0.020871143375680582,0.041696257134590596,0.3345629816670612,0.33848207475209763,0.26962176806333676
12,0.018418422367763487,0.037494410689392146,0.2851008706173229,0.28674478550198584,0.26686656671664166
13,0.018589389515768433,0.03458796917330808,0.299126752413267,0.3047226386806597,0.2990938741155738
14,0.01690602067387359,0.042327520450301165,0.3181041058418159,0.32371314342828583,0.30404534574817854
15,0.017346589862963255,0.03946053289144901,0.31663115810515796,0.3202609221704937,0.25470159657013597
16,0.019766432573187092,0.03880296693758384,0.34184881243588733,0.34184881243588733,0.24703437754806806
17,0.01919435019332439,0.03744180541308293,0.33324784975933086,0.34119124648202215,0.2526565664536153
18,0.01702438254556932,0.04239327704568768,0.2936097740603382,0.2971869328493648,0.2465938083589784
19,0.01793839922144191,0.042958783766011734,0.2969830874036666,0.29886372603172096,0.2819445540387701
20,0.019483679213025067,0.04097951024487756,0.3178213524816539,0.3213787842920645,0.2685499355585365
21,0.01797127751913517,0.0401838554407007,0.3316236618532839,0.33537178779031535,0.22894473815723718
22,0.01666929693048213,0.035903101081038426,0.3087469423183145,0.3106012783082143,0.26564349404245247
23,0.019490254872563718,0.04268918172492701,0.30991083405665587,0.31187695625871276,0.25928483126857627
24,0.019332439043636077,0.0386714537468108,0.3039467108550988,0.31139035745285254,0.27553986164812333
25,0.016130092848312686,0.0405389410557879,0.3235619032588969,0.3270733054525369,0.2667547805044846
26,0.019588889765643495,0.038033614771561586,0.3209382151029748,0.3246205844446198,0.24546937057786897
27,0.018865567216391804,0.04058497067255846,0.2918606486230569,0.2918606486230569,0.2722586075383361
28,0.018221152581603936,0.03856624319419238,0.3262316210315895,0.33768641994792076,0.2324561403508772
