,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance
,Decision-Tree,Exp-Tree,CBA,DSCluster-Assoc,DSCluster
0,0.012018018018018018,0.026622622622622622,0.020182371548362575,0.020891423212506383,0.008329336829495652
1,0.010328328328328328,0.030082082082082084,0.01662253604001177,0.015133752821731971,0.00984697023486986
2,0.009089089089089088,0.026758758758758758,0.01750552146524245,0.01804690836196087,0.007567879243418004
3,0.010078078078078078,0.030474474474474475,0.01434098874466237,0.018305272639090972,0.009792618441360403
4,0.018246246246246246,0.029621621621621623,0.022179176755447942,0.024045174812105354,0.014532325212970203
5,0.011065065065065065,0.02429229229229229,0.017093262724330687,0.018598894208224734,0.011068844265512514
6,0.010098098098098099,0.026072072072072072,0.017937890726703036,0.01629983102994678,0.009114357641038339
7,0.011799799799799799,0.024994994994994996,0.013366537606262762,0.015843933082355037,0.008312936326401434
8,0.016716716716716717,0.032374374374374376,0.018510451025543,0.018933452217800746,0.012012436984441464
9,0.007399399399399399,0.02431031031031031,0.013885505481120585,0.0162010800720048,0.008744676287648988
10,0.011541541541541541,0.02412812812812813,0.017006495849873692,0.0178637815424777,0.009819334923991606
11,0.012994994994994995,0.030456456456456456,0.020870847246260264,0.02358681287668482,0.010065202122435788
12,0.018006006006006006,0.036064064064064066,0.018413676718761464,0.021540583866781534,0.007258662819493168
13,0.00889089089089089,0.024252252252252252,0.01396240271545895,0.01356363537915911,0.010112711788752074
14,0.01340940940940941,0.02265065065065065,0.023713627071462746,0.02043358271530565,0.010813278042270644
15,0.012112112112112113,0.033285285285285286,0.016235870113039095,0.015565393233863476,0.009060862223412033
16,0.016094094094094093,0.031037037037037037,0.02348150798781051,0.021621694622261836,0.013734070729440854
17,0.014474474474474475,0.029225225225225224,0.016409158740447086,0.018164214428758214,0.008857901396918343
18,0.012036036036036035,0.03310910910910911,0.016135084427767354,0.016638806595940706,0.009806324069974568
19,0.006940940940940941,0.02403803803803804,0.010644365883366508,0.013570349134386737,0.010804341545953531
20,0.012456456456456457,0.02641041041041041,0.013270460406842773,0.020543828011739332,0.00931209522142482
21,0.010338338338338339,0.028962962962962965,0.015968872249022006,0.015411903277211945,0.007052824851748009
