,clustering-distance,clustering-distance,clustering-distance,clustering-distance,clustering-distance
,Decision-Tree,Exp-Tree,CBA,DSCluster-Assoc,DSCluster
0,0.047189819724284196,0.014406708712396049,0.04316663876020911,0.2770634499823259,0.2622823296310766
1,0.04309454707819389,0.01804385034697029,0.041136443973135386,0.2639846235418876,0.25952075310226785
2,0.03405169206154304,0.01792059682610556,0.03622723298171197,0.2755332458930997,0.2593254078993879
3,0.04636309091923871,0.014690424364197876,0.04980372458186824,0.27424722330747336,0.268191522018195
4,0.04646076352067868,0.01645318226637644,0.05010720730777102,0.2797192145262414,0.2661880709196108
5,0.05131997544231735,0.01565552268794999,0.046961916987590925,0.27122518650815797,0.2710705382225447
6,0.046784013320682404,0.03020757753344124,0.04570496362858365,0.27369374523264683,0.26581831035701664
7,0.0562826738107198,0.018636862569998698,0.04492590835519339,0.274010018418262,0.2623032594742423
8,0.05198507934736098,0.014579961303045525,0.04881304533869137,0.27398792580603154,0.2699298617700136
9,0.04253874346523786,0.016789222526092537,0.0478525980911983,0.27884248665141115,0.2601230674778144
10,0.05817915015534595,0.010820728916671317,0.051138583468214545,0.2637869528008781,0.26451252069728937
11,0.04521078677605998,0.019505451061375603,0.043491051329277594,0.27250074417220144,0.2664276013469517
12,0.044614286245837284,0.02396932150099533,0.047450279994790796,0.2788796952614835,0.26260209112388605
13,0.04198526539041134,0.024685587244888466,0.04507241725735335,0.2637799761864896,0.2605509664936466
14,0.04726888802068799,0.023164685308180312,0.05338272776320441,0.26257534743539657,0.2618265241576901
15,0.04727819017320608,0.017512464884374246,0.03993297799110714,0.26783571468437795,0.26417648043757325
16,0.03545515432271028,0.018201986939777863,0.033651699503265055,0.2657101728339938,0.26180908262171865
17,0.045534036576063704,0.029322710275157673,0.0451526483228219,0.2736856058491935,0.27097751669736375
18,0.050078138081151975,0.021943777790180648,0.047430512920689845,0.27567045264274154,0.26797757251027887
19,0.04606774757678927,0.019039180666406207,0.038392308980298044,0.26597760971888895,0.25740102509720747
20,0.046121234953768304,0.01978451563691838,0.05260018418261986,0.2786517925247902,0.26792873620955887
21,0.041827128797603766,0.016548529329686888,0.04026901825082324,0.2700705568268497,0.2640206693828952
22,0.037567905713382074,0.014983442168517795,0.04599681866383881,0.2736518855463154,0.26257883574259083
23,0.0551233930531525,0.011962568138267194,0.052143215940168554,0.27635067254562706,0.26735316552250193
24,0.05035022604230619,0.01582993804766423,0.04983977042287585,0.26883802161820247,0.2622137262562557
25,0.03976321370765195,0.017324096295882867,0.04598751651132072,0.27248911648155383,0.2650590221577273
26,0.04519683354728284,0.015791566668527098,0.04958512399769307,0.27899248386076536,0.2577696228907369
27,0.046313091849453966,0.019362430466409928,0.04590844821491693,0.26508111476995777,0.27428326914848095
28,0.05045022418187568,0.01198931182675671,0.04869328012502093,0.27089612286283044,0.2667694554519916
29,0.03828533422633997,0.016146211233279383,0.0384481218954066,0.27999827910178415,0.26415555059440754
30,0.04937117448977693,0.01322068426633923,0.04771539134155644,0.26909848188870905,0.26369858235195626
31,0.045165438782534276,0.024455358970065674,0.045571245186136075,0.2723240032743577,0.26100095812170937
32,0.04748400029766888,0.014397406559877956,0.04230153857602649,0.26432764041599227,0.2607963107663113
33,0.04380383620769846,0.01993683838440215,0.04394336849546985,0.26828919461963496,0.2707042659671448
34,0.04679447824226526,0.017697345165671338,0.04215735521199605,0.2762611393276404,0.2687519767074101
35,0.04263525329761307,0.014077645067068519,0.04583170545664267,0.27592161076073,0.2673682815203438
